tempo,s,i,sick
0.0,0.9997542082570838,0.00024579174291616823,0.0
1.0,0.9996493242638179,0.0002533051154878728,4.873620822353022e-05
2.0,0.9995459911551898,0.0002610353622992155,9.668270137351198e-05
3.0,0.9994440218340266,0.0002689888081823878,0.00014391936816319058
4.0,0.9993432363058884,0.000277171958972127,0.00019052361571455823
5.0,0.9992434611397675,0.0002855915064044197,0.00023657052139150947
6.0,0.9991445289635305,0.00029425433310800096,0.00028213297850118897
7.0,0.999046277991323,0.00030316751768729274,0.000327281836168164
8.0,0.9989485515803921,0.00031233833989507596,0.0003720860336715151
9.0,0.9988511978150015,0.0003217742858928161,0.000416612729521007
10.0,0.9987540691153076,0.00033148305359615446,0.00046092742553514827
11.0,0.998657021869248,0.0003414725581026374,0.000505094086171133
12.0,0.9985599160856575,0.0003517509371982792,0.000549175253344354
13.0,0.9984626150669752,0.0003623265569390423,0.0005932321569633508
14.0,0.9983649851000455,0.000373208017302765,0.0006373248213946801
15.0,0.9982668951636406,0.00038440415790647357,0.0006815121680612384
16.0,0.9981682166514475,0.00039592406378337634,0.0007258521143670003
17.0,0.9980688231093654,0.0004077770712131535,0.0007704016691309379
18.0,0.997968589986061,0.00041997277359842106,0.0008152170247030232
19.0,0.9978673943958124,0.00043252102737946334,0.0008603536459256642
20.0,0.9977651148927591,0.00044543195797848683,0.0009058663560946674
21.0,0.9976616312557455,0.0004587159657637529,0.0009518094200648168
22.0,0.9975568242830204,0.0004723837320229885,0.0009982366246364034
23.0,0.9974505755961149,0.0004864462249344563,0.0010452013563504953
24.0,0.997342767452282,0.0005009147055229789,0.0010927566768123911
25.0,0.9972332825649367,0.0005158007335870605,0.001140955395654521
26.0,0.9971220039315863,0.0005311161735820241,0.0011898501412420347
27.0,0.9970088146687889,0.0005468732004427823,0.0012394934292164165
28.0,0.996893597853721,0.0005630843053284893,0.0012899377289646784
29.0,0.9967762363719808,0.0005797623012698597,0.0013412355280939807
30.0,0.9966566127712887,0.0005969203286984092,0.0013934393949838928
31.0,0.9965346091207883,0.0006145718608352469,0.001446602039480925
32.0,0.9964101068756823,0.0006327307089153405,0.0015007763717924038
33.0,0.9962829867469751,0.0006514110272213781,0.0015560155596292165
34.0,0.9961531285761233,0.0006706273178994607,0.0016123730836393986
