tempo,s,i,sick
0.0,0.9997996785116412,0.00020032148835880115,0.0
1.0,0.999713776250244,0.00020569428799958425,3.943338435677533e-05
2.0,0.999626947313094,0.00021120069863671937,7.767052742355828e-05
3.0,0.9995391979132978,0.00021684391975145925,0.0001148060351794694
4.0,0.999450529634019,0.00022262723022208476,0.00015092973789414932
5.0,0.9993609396912664,0.00022855399008155615,0.0001861269785607126
6.0,0.9992704211783877,0.00023462764229873612,0.0002204788851940413
7.0,0.9991789632933563,0.0002408517145822691,0.00025406262792069303
8.0,0.9990865515498729,0.0002472298212060835,0.0002869516617335903
9.0,0.9989931679732462,0.0002537656648553549,0.0003192159557345608
10.0,0.9988987912819592,0.0002604630384916336,0.0003509222096405352
11.0,0.9988033970557756,0.00026732582723569456,0.00038213405828462345
12.0,0.9987069578911909,0.00027435801026651164,0.0004129122648012174
13.0,0.9986094435449865,0.0002815636627345957,0.0004433149031445718
14.0,0.9985108210665997,0.0002889469576877581,0.0004733975305528522
15.0,0.9984110549199843,0.00029651216800717677,0.0005032133505342802
16.0,0.9983101070955941,0.0003042636683514424,0.0005328133669186321
17.0,0.9982079372130896,0.0003122059371060535,0.0005622465294858396
18.0,0.9981045026153302,0.0003203435583356047,0.0005915598716536883
19.0,0.997999758454185,0.00032868122373567944,0.0006207986406785199
20.0,0.9978936577686646,0.00033722373458120543,0.0006500064207963017
21.0,0.9977861515558484,0.0003459760036677702,0.0006792252497063616
22.0,0.9976771888350561,0.0003549430572421137,0.0007084957287763899
23.0,0.9975667167056871,0.0003641300369177221,0.0007378571273249226
24.0,0.9974546803991295,0.00037354220157113585,0.0007673474813163429
25.0,0.9973410233251195,0.00038318492921425985,0.0007970036867834153
26.0,0.9972256871129104,0.0003930637188376186,0.0008268615882734211
27.0,0.9971086116475948,0.0004031841922191397,0.000856956062596032
28.0,0.9969897351019048,0.0004135520956926688,0.0008873210981340785
29.0,0.9968689939637991,0.00042417330187002054,0.0009179898699622862
30.0,0.9967463230601336,0.00043505381130995436,0.0009489948110038069
31.0,0.9966216555766948,0.0004461997541270264,0.000980367679439916
32.0,0.9964949230748688,0.0004576173915328116,0.0010121396225745286
33.0,0.9963660555052,0.0004693131173015138,0.0010443412373421618
34.0,0.9962349812180916,0.00048129345915148174,0.0010770026276355968
35.0,0.9961016269718834,0.0004935650800336328,0.0011101534586177245
36.0,0.995965917938539,0.0005061347793172417,0.0011438230081708641
37.0,0.9958277777071647,0.000519009493862994,0.0011780402156261745
38.0,0.9956871282855774,0.0005321962989726166,0.0012128337279056144
39.0,0.9955438901001297,0.0005457024092037966,0.0012482319431992063
40.0,0.9953979819940002,0.0005595351790384713,0.0012842630522910863
41.0,0.9952493212241484,0.000573702103391926,0.001320955077638969
42.0,0.9950978234571326,0.0005882108179494694,0.0013583359103031686
43.0,0.994943402763985,0.0006030690993167685,0.0013964333448131876
44.0,0.9947859716143365,0.0006182848649692187,0.0014352751120520894
45.0,0.9946254408699826,0.0006338661729850003,0.0014748889102313672
46.0,0.9944617197780796,0.0006498212215457301,0.0015153024340218279
47.0,0.9942947159641606,0.0006661583481878617,0.0015565434018990506
48.0,0.9941243354251618,0.0006828860287872141,0.0015986395817553021
49.0,0.9939504825226485,0.0007000128762582273,0.0016416188148233157
50.0,0.9937730599764337,0.0007175476389487495,0.0016855090379511025
51.0,0.9935919688587822,0.0007354991987103612,0.0017303383042609173
52.0,0.9934071085893952,0.0007538765686234345,0.0017761348022196422
53.0,0.9932183769313758,0.0007726888903553245,0.001822926873142182
54.0,0.9930256699883753,0.0007919454311292828,0.0018707430271439505
55.0,0.992828882203126,0.0008116555802808887,0.0019196119575531814
56.0,0.992627906357571,0.0008318288453780079,0.0019695625537885946
57.0,0.9924226335748014,0.0008524748478795228,0.002020623912702906
58.0,0.9922129533230222,0.0008736033183073257,0.002072825348387751
59.0,0.9919987534217676,0.0008952240909053561,0.002126196400430822
60.0,0.9917799200505953,0.0009173470977587703,0.0021807668406113906
61.0,0.9915563377604921,0.0009399823623457,0.002236566678015871
62.0,0.9913278894882301,0.0009631399924934553,0.0022936261625507424
63.0,0.9910944565739194,0.0009868301727105012,0.002351975786825898
64.0,0.9908559187820056,0.00101106315586507,0.0024116462863774347
65.0,0.9906121543259718,0.0010358492541808829,0.0024726686381949547
66.0,0.9903630398970036,0.0010611988295201598,0.0025350740575146814
67.0,0.9901084506968877,0.0010871222829238931,0.0025988939928361008
68.0,0.9898482604754176,0.0011136300433792791,0.002664160119116396
69.0,0.989582341572584,0.0011407325557842368,0.0027309043290937238
70.0,0.9893105649658359,0.0011684402680791244,0.0027991587226873465
71.0,0.9890328003227014,0.0011967636175160906,0.002868955594419829
72.0,0.9887489160590603,0.0012257130160370003,0.002940327418803941
73.0,0.9884587794033693,0.0012552988347315568,0.003013306833634609
74.0,0.9881622564671376,0.0012855313873481218,0.0030879266211242345
75.0,0.9878592123219584,0.001316420912830842,0.0031642196868179834
76.0,0.9875495110834024,0.0013479775568580193,0.0032422190362242807
77.0,0.9872330160020785,0.001380211352358256,0.0033219577490947185
78.0,0.9869095895621695,0.0014131321989827579,0.0034034689512869695
79.0,0.9865790935877482,0.0014467498415143356,0.0034867857841441017
80.0,0.9862413893571771,0.0014810738471960935,0.003571941371323943
81.0,0.9858963377258902,0.0015161135819655816,0.0036589687830129044
82.0,0.9855437992578537,0.001551878185583315,0.0037479009974599594
83.0,0.9851836343659895,0.0015883765456480542,0.0038387708597683186
84.0,0.9848157034618432,0.0016256172704951113,0.003931611037884822
85.0,0.9844398671147626,0.0016636086609782168,0.004026453975730164
86.0,0.9840559862208434,0.0017023586811401533,0.004123331843416896
87.0,0.9836639221818817,0.0017418749277824802,0.004222276484506652
88.0,0.9832635370945562,0.0017821645989501993,0.004323319360263407
89.0,0.9828546939500444,0.0018232344613532169,0.004426491490865651
90.0,0.9824372568442534,0.0018650908167528884,0.004531823393547401
91.0,0.9820110911988195,0.001907739467348847,0.004639345017645808
92.0,0.9815760639930055,0.0019511856802086759,0.004749085676541982
93.0,0.9811320440065916,0.001995434150790812,0.004861073976491424
94.0,0.9806789020738198,0.0020404889656193445,0.004975337742351246
95.0,0.9802165113484173,0.0020863535641780866,0.005091903940223222
96.0,0.9797447475796799,0.002133030700100452,0.005210798597044565
97.0,0.9792634893995551,0.002180522401741205,0.005332046717172325
98.0,0.9787726186206115,0.0022288299322260844,0.005455672196022357
99.0,0.9782720205447348,0.002277953749085572,0.005581697730839968
100.0,0.977761584282332,0.0023278934635896373,0.005710144728696623
101.0,0.9772412030817653,0.002378647799911133,0.005841033211825465
102.0,0.9767107746686801,0.0024302145542565204,0.0059743817204278
103.0,0.9761702015948169,0.0024825905541137894,0.006110207213103228
104.0,0.9756193915958373,0.002535771617778642,0.006248524965077543
105.0,0.9750582579576119,0.0025897525143312445,0.00638934846442498
106.0,0.974486719890351,0.002644526924246946,0.006532689306504727
107.0,0.9739047029098731,0.0027000874008352876,0.0066785570868557334
108.0,0.973312139225231,0.002756425332712231,0.006826959292818693
109.0,0.972708968131827,0.0028135309075207307,0.006977901194179559
110.0,0.9720951364090678,0.0028713930771244425,0.007131385733154824
111.0,0.9714705987215208,0.002929999524508342,0.007287413414065117
112.0,0.9708353180224452,0.0029893366326282514,0.007445982193070036
113.0,0.9701892659584871,0.0030493894554585216,0.007607087368363608
114.0,0.9695324232742353,0.0031101416914933165,0.007770721471255965
115.0,0.9688647802152511,0.0031715756599619044,0.007936874158592637
116.0,0.9681863369280993,0.003233672280021955,0.008105532106988037
117.0,0.9674971038558224,0.0032964110531969086,0.008276678909373976
118.0,0.9667971021272236,0.0033597700493238746,0.008450294974387193
119.0,0.9660863639382438,0.003423725896277109,0.00862635742914159
