tempo,s,i,sick
0.0,0.9997996785124244,0.00020032148757564983,0.0
1.0,0.9997137762513384,0.00020569428722813654,3.943338418227767e-05
2.0,0.9996269473145186,0.00021120069787822912,7.767052704131824e-05
3.0,0.9995391979150728,0.00021684391900723697,0.00011480603455973939
4.0,0.9994505296361655,0.0002226272294934997,0.00015092973701038204
5.0,0.9993609396938061,0.0002285539893700387,0.00018612697738928702
6.0,0.9992704211813428,0.0002346276416057799,0.00022047888371400976
7.0,0.9991789632967494,0.00024085171390943354,0.00025406262611354815
8.0,0.9990865515537267,0.00024722982055499614,0.00028695165958305015
9.0,0.9989931679775834,0.000253765664227714,0.0003192159532263709
10.0,0.9988987912868024,0.0002604630378892107,0.00035092220676228664
11.0,0.998803397061147,0.00026732582666033703,0.0003821340550255853
12.0,0.9987069578971125,0.00027435800972014563,0.00041291226115218276
13.0,0.9986094435514798,0.00028156366221922875,0.0004433148990977167
14.0,0.9985108210736859,0.0002889469572054822,0.0004733975261016057
15.0,0.9984110549276837,0.00029651216756017133,0.0005032133456732058
16.0,0.9983101071039263,0.0003042636679419774,0.0005328133616433193
17.0,0.9982079372220736,0.00031220593673649227,0.0005622465237928038
18.0,0.9981045026249841,0.00032034355800840766,0.0005915598655402808
19.0,0.997999758464526,0.0003286812234534071,0.0006207986341428445
20.0,0.9978936577797092,0.00033722373434652195,0.0006500064138371396
21.0,0.9977861515676121,0.00034597600348344694,0.0006792252423231029
22.0,0.9976771888475533,0.0003549430571110329,0.0007084957209689713
23.0,0.9975667167189313,0.00036413003684288047,0.0007378571190937717
24.0,0.9974546804131331,0.0003735422015556485,0.0007673474726623266
25.0,0.9973410233398939,0.00038318492926136405,0.0007970036777077945
26.0,0.9972256871284659,0.0003930637189506779,0.0008268615787778097
27.0,0.9971086116639406,0.0004031841924016481,0.0008569560526823599
28.0,0.9969897351190489,0.00041355209594825496,0.0008873210878045589
29.0,0.9968689939817484,0.00042417330220245205,0.0009179898592193866
30.0,0.9967463230788938,0.00043505381172314223,0.0009489947998502235
31.0,0.9966216555962706,0.0004461997546250296,0.000980367667878551
32.0,0.9964949230952634,0.0004576173921198418,0.0010121396106084713
33.0,0.9963660555264158,0.0004693131179819399,0.0010443412249746711
34.0,0.9962349812401294,0.0004812934599298349,0.0010770026148700868
35.0,0.9961016269947429,0.0004935650809146112,0.0011101534454577532
36.0,0.9959659179622187,0.0005061347803057162,0.001143822994620123
37.0,0.9958277777316619,0.0005190094949640124,0.0011780402016884812
38.0,0.9956871283108879,0.0005321963001914098,0.0012128337135849062
39.0,0.9955438901262481,0.0005457024105457834,0.0012482319284995358
40.0,0.9953979820209198,0.0005595351805092639,0.0012842630372166188
41.0,0.995249321251861,0.0005737021049973357,0.0013209550621939813
42.0,0.9950978234856289,0.0005882108196955123,0.0013583358944920486
43.0,0.9949434027932541,0.0006030691012096712,0.0013964333286404364
44.0,0.9947859716443662,0.0006182848670154241,0.0014352750955223222
45.0,0.9946254409007594,0.0006338661751911733,0.0014748888933493185
46.0,0.9944617198095885,0.0006498212239187638,0.0015153024167923546
47.0,0.9942947159963851,0.0006661583507348834,0.0015565433843271381
48.0,0.9941243354580838,0.0006828860315155914,0.00159863956384607
49.0,0.9939504825562484,0.0007000128791755741,0.0016416187965820252
50.0,0.9937730600106907,0.0007175476420629324,0.0016855090193831637
51.0,0.9935919688936734,0.0007354992020295053,0.0017303382853718972
52.0,0.9934071086248966,0.0007538765721559301,0.001776134783015274
53.0,0.9932183769674614,0.0007726888941098329,0.0018229268536283747
54.0,0.9930256700250176,0.0007919454351147431,0.0018707430073267983
55.0,0.9928288822402961,0.0008116555845065234,0.0019196119374389736
56.0,0.9926279063952378,0.0008318288498533295,0.001969562533383827
57.0,0.9924226336129323,0.0008524748526143397,0.0020206238920142923
58.0,0.9922129533615827,0.0008736033233117486,0.0020728253274222334
59.0,0.9919987534607215,0.0008952240961898033,0.0021261963791955833
60.0,0.9917799200899046,0.0009173471033339744,0.002180766819113865
61.0,0.9915563378001166,0.0009399823682227133,0.002236566656263758
62.0,0.991327889528128,0.0009631399986836553,0.0022936261405520166
63.0,0.9910944566140466,0.0009868301792255963,0.0023519757645888233
64.0,0.9908559188223163,0.0010110631627171045,0.0024116462639105765
65.0,0.9906121543664179,0.0010358492613822424,0.0024726686155071907
66.0,0.990363039937535,0.0010611988370835756,0.0025350740346152156
67.0,0.9901084507374525,0.0010871222908624468,0.0025988939697344747
68.0,0.9898482605159612,0.001113630051706407,0.0026641600958225006
69.0,0.9895823416130499,0.0011407325645137335,0.002730904305617812
70.0,0.9893105650061654,0.0011684402772251465,0.0027991586990400454
71.0,0.9890328003628334,0.0011967636270931597,0.00286895557061215
72.0,0.9887489160989315,0.001225713026060006,0.002940327394847291
73.0,0.9884587794429138,0.0012552988452157574,0.0030133068095408028
74.0,0.9881622565062873,0.0012855313983091475,0.0030879265969055033
75.0,0.9878592123606429,0.0013164209242846948,0.0031642196624869856
76.0,0.9875495111215487,0.001347977568821074,0.0032422190117941106
77.0,0.9872330160396111,0.0013802113648472595,0.0033219577245789146
78.0,0.9869095895990105,0.0014131322120148283,0.0034034689266995233
79.0,0.9865790936238172,0.0014467498551069607,0.0034867857594994642
80.0,0.986241389392391,0.0014810738613671274,0.0035719413466370315
81.0,0.9858963377601636,0.0015161135967332417,0.003658968758299108
82.0,0.9855437992910984,0.0015518782009661775,0.0037479009727351418
83.0,0.9851836343981147,0.0015883765616650485,0.003838770835048824
84.0,0.9848157034927556,0.001625617287165514,0.003931611013187474
85.0,0.9844398671443663,0.0016636086783216432,0.0040264539510722714
86.0,0.9840559862490399,0.00170235869917655,0.004123331818816246
87.0,0.9836639222085699,0.0017418749465321138,0.0042222764599815134
88.0,0.9832635371196324,0.0017821646184336467,0.004323319335832524
89.0,0.9828546939734025,0.0018232344815913516,0.004426491466548241
90.0,0.9824372568657846,0.0018650908377668672,0.004531823369363146
91.0,0.9820110912184126,0.0019077394891600945,0.004639344993614844
92.0,0.9815760640105468,0.0019511857028388679,0.004749085652684894
93.0,0.981132044021965,0.001995434174261857,0.0048610739528292275
94.0,0.9806789020869069,0.002040488989953364,0.004975337718905376
95.0,0.9802165113590973,0.002086353589397394,0.005091903917015516
96.0,0.97974474758783,0.002133030726227529,0.005210798574097241
97.0,0.9792634894050504,0.0021805224287986765,0.005332046694507965
98.0,0.9787726186233248,0.002228829960236694,0.005455672173663879
99.0,0.9782720205445372,0.002277953778072151,0.0055816977088106005
100.0,0.9777615842790925,0.0023278934935750772,0.005710144707019877
101.0,0.9772412030753517,0.0023786478309183517,0.005841033190525098
102.0,0.9767107746589582,0.002430214586308431,0.005974381699527786
103.0,0.9761702015816514,0.0024825905872332627,0.00611020719262772
104.0,0.9756193915790914,0.0025357716519884706,0.006248524945050826
105.0,0.9750582579371478,0.0025897525496541046,0.0063893484448714335
106.0,0.9744867198660301,0.002644526960705356,0.006532689287448777
107.0,0.9739047028815562,0.0027000874384515666,0.0066785570683218
108.0,0.9733121391927781,0.002756425371508455,0.006826959274831142
109.0,0.9727089680950981,0.0028135309475186884,0.006977901176762641
110.0,0.9720951363679228,0.0028713931183455862,0.0071313857163326205
111.0,0.9714705986758198,0.0029299995669737422,0.007287413397861475
