tempo,s,i,sick
0.0,0.9998825969408854,0.0001174030591145625,0.0
1.0,0.9998324188799614,0.00012046749332480818,2.3009373462780313e-05
2.0,0.9997818678620077,0.00012361018408531038,4.512732449724518e-05
3.0,0.9997309538023015,0.00012683322512045594,6.64269915274554e-05
4.0,0.9996796826061317,0.00013013877280627543,8.697718207968097e-05
5.0,0.9996280564471678,0.00013352904807043315,0.00010684266588556376
6.0,0.9995760740238376,0.00013700633835223345,0.00012608444935498643
7.0,0.9995237307951894,0.0001405729996242751,0.00014476003263833294
8.0,0.9994710191976114,0.00014423145847741213,0.0001629236504190649
9.0,0.9994179288436892,0.00014798421427070614,0.00018062649750388745
10.0,0.9993644467043936,0.00015183384134807764,0.0001979169402089097
11.0,0.9993105572757093,0.00015578299132338743,0.0002148407144758038
12.0,0.9992562427307385,0.00015983439543569805,0.00023144111159174684
13.0,0.9992014830582436,0.0001639908669764834,0.00024775915233061683
14.0,0.9991462561885235,0.00016825530379056887,0.0002638337502802563
15.0,0.9990905381074593,0.00017263069085259692,0.00027970186507137503
16.0,0.9990343029595044,0.00017712010292082088,0.0002953986461776171
17.0,0.9989775231403408,0.00018172670727003418,0.00031095756791325684
18.0,0.9989201693798744,0.00018645376650544362,0.00032641055621472056
19.0,0.9988622108161893,0.00019130464145928998,0.0003417881077544742
20.0,0.9988036150610464,0.0001962827941720105,0.00035711940190059866
21.0,0.9987443482574595,0.00020139179095972294,0.0003724324060024399
22.0,0.9986843751298526,0.00020663530556978892,0.00038775397445191587
23.0,0.9986236590272618,0.00021201712242618705,0.000403109941941251
24.0,0.9985621619600118,0.0002175411399663903,0.0004185252113109583
25.0,0.9984998446302684,0.00022321137407139806,0.00043402383635668125
26.0,0.998436666456836,0.00022903196159052092,0.0004496290999399189
27.0,0.9983725855945456,0.00023500716396245364,0.00046536358772559497
28.0,0.9983075589485495,0.00024114137093409786,0.00048124925784877835
29.0,0.9982415421838204,0.00024743910437851225,0.00049730750679354
30.0,0.9981744897301253,0.0002539050222132691,0.0005135592317488374
31.0,0.998106354782729,0.0002605439224203861,0.0005300248896893837
32.0,0.9980370892990603,0.0002673607471688751,0.0005467245534135922
33.0,0.997966643991558,0.000274360587040809,0.0005636779647558301
34.0,0.9978949683168957,0.0002815486853616453,0.0005809045851762872
35.0,0.9978220104617728,0.0002889304426353709,0.0005984236439187133
36.0,0.9977477173254408,0.0002965114210848293,0.0006162541839140265
37.0,0.9976720344991252,0.00030429734929737496,0.000634415105596309
38.0,0.9975949062424894,0.00031229412697575284,0.000652925208786912
39.0,0.9975162754572753,0.00032050782979383264,0.0006718032327922474
40.0,0.9974360836582495,0.00032894471435653135,0.0006910678948513103
41.0,0.9973542709415698,0.0003376112232629304,0.0007107379270599898
42.0,0.9972707759506815,0.0003465139902712383,0.0007308321118907647
43.0,0.9971855358398466,0.0003556598455638571,0.0007513693164183927
44.0,0.9970984862353993,0.0003650558211103863,0.0007723685253546485
45.0,0.9970095611948177,0.0003747091561259309,0.0007938488729880264
46.0,0.9969186931636957,0.0003846273026215751,0.00081582967411754
47.0,0.9968258129306962,0.0003948179310433338,0.0008383304540633174
48.0,0.9967308495805586,0.0004052889359952957,0.0008613709778305537
49.0,0.9966337304452381,0.0004160484420420277,0.0008849712784975301
50.0,0.9965343810532435,0.0004271048095846086,0.0009091516848928008
51.0,0.9964327250772452,0.00043846664080390775,0.0009339328486212666
52.0,0.9963286842800199,0.0004501427856639065,0.0009593357704936697
53.0,0.9962221784588009,0.0004621423479669844,0.0009853818264090265
54.0,0.9961131253881019,0.0004744746914521461,0.001012092792734656
55.0,0.9960014407610822,0.0004871494459261499,0.0010394908712237174
56.0,0.9958870381295247,0.000500176513416409,0.0010675987135055395
57.0,0.9957698288424999,0.0005135660743333671,0.001096439445179466
58.0,0.9956497219837906,0.0005273285936288,0.0011260366895384554
59.0,0.9955266243081586,0.0005414748269351548,0.0011564145909442147
60.0,0.9954004401765354,0.0005560158266696118,0.0011875978378712247
61.0,0.9952710714902268,0.0005709629480850258,0.0012196116856325765
62.0,0.9951384176242268,0.0005863278552482824,0.0012524819787960992
63.0,0.995002375359742,0.000602122526924874,0.0012862351732947743
64.0,0.9948628388160343,0.0006183592623466645,0.001320898358230892
